MAC,RealTimePlaying
B046FCAA14FD,162.194
B046FCAA1546,59618.059999999954
B046FCAA1564,53673.25699999999
B046FCAA15D7,11.163
B046FCAA1621,191178.301
B046FCAA163A,1040484.3470000001
B046FCAA1659,39553.133
B046FCAA173E,34930.005000000005
B046FCAA174F,64315.67699999991
B046FCAA18E9,198107.3420000001
B046FCAA192F,25954.805000000004
B046FCAA193C,61289.80400000002
B046FCAA1959,99453.77900000007
B046FCAA1A43,18783.586
B046FCAA1AEE,0.0
B046FCAA1AFC,57266.990000000005
B046FCAA1C30,679540.84
B046FCAA1C39,53947.97
B046FCAA1C74,61473.909999999996
B046FCAA1C7D,9751.797999999999
B046FCAA1D28,696868.6960000002
B046FCAA1F01,130171.86800000005
B046FCAA1F4D,1182.7510000000002
B046FCAA1F73,157100.33000000007
B046FCAA2000,126815.79599999997
B046FCAA2002,256957.18500000008
B046FCAA2048,49220.562
B046FCAA20DA,183725.766
B046FCAA2111,22829.286
B046FCAA2175,0.0
B046FCAA2180,106531.313
B046FCAA2258,54955.93700000003
B046FCAA243F,672.561
B046FCAA2453,0.0
B046FCAA253A,408.449
B046FCAA2645,73483.685
B046FCAA27B9,52202.861999999994
B046FCAA5FFB,104589.69099999999
B046FCAAF792,55029.91100000001
B046FCAAF872,3525.715
B046FCAAF97A,110911.58000000003
B046FCAAF9C4,795620.0970000003
B046FCAAFA40,201876.57299999997
B046FCAAFA8B,65343.75400000001
B046FCAAFADB,491053.42600000056
B046FCAAFB63,86483.5559999999
B046FCAAFBF8,4618.415
B046FCAAFC93,358418.966
B046FCAAFC99,123397.5929999999
B046FCAAFCAB,122134.62899999997
B046FCAAFCB3,89952.08099999996
B046FCAAFCB4,169995.91700000007
B046FCAAFCB5,185845.93700000015
B046FCAAFCB6,133633.68200000006
B046FCAAFCB7,40839.926
B046FCAAFCD0,180555.233
B046FCAAFDC5,12.575
B046FCAAFE95,57867.618999999984
B046FCAAFEBF,38947.6
B046FCAAFEC9,35232.626000000004
B046FCAAFF3D,29394.24
B046FCAAFF56,14885.017000000002
B046FCAAFFAA,33633.78300000001
B046FCAB0062,303.17400000000004
B046FCAB024C,136917.9189999999
B046FCAB02A5,147464.02399999998
B046FCAB0310,162939.52800000002
B046FCAB0320,0.0
B046FCAB0422,29394.091
B046FCAB0529,19745.953999999998
B046FCAB0538,128465.057
B046FCAB0707,98455.55600000003
B046FCAB077F,255248.71899999995
B046FCAB0781,112137.17500000002
B046FCAB07F9,33155.856
B046FCAB0983,14800.366999999998
B046FCAB09A5,154310.29200000002
B046FCAB09C5,40140.424999999996
B046FCAB09D8,126.156
B046FCAB0B1A,87020.50999999995
B046FCAB0B90,803581.2299999999
B046FCAB0C81,214761.66500000004
B046FCAB0C97,88598.844
B046FCAB0DE9,247785.33699999982
B046FCAB0EE9,74237.064
B046FCAB0F40,45058.59099999999
B046FCAB0F45,32623.047000000013
B046FCAB103D,36277.761
B046FCAB10A3,67323.74999999999
B046FCAB10C2,102881.80099999999
B046FCAB10CD,188.355
B046FCAB11E1,84600.58000000002
B046FCAB11E6,169201.23699999994
B046FCAB125B,150897.24
B046FCAB1291,0.0
B046FCAB12C6,180807.88499999995
B046FCAB12D2,211346.328
B046FCAB1350,266060.9119999999
B046FCAB13E8,175754.46399999998
B046FCAB142D,114217.816
B046FCAB142F,550535.368
B046FCAB1434,182919.59599999993
B046FCAB14B5,32364.936000000005
B046FCAB14F4,260287.46900000004
B046FCAB156F,206793.4049999999
B046FCAB1590,293152.5449999999
B046FCAB1641,6244.2660000000005
B046FCAB1822,24430.306000000004
B046FCAB18BF,23423.857000000004
B046FCAB19A2,236359.96100000004
B046FCAB19EB,72952.21099999998
B046FCAB1A30,890.355
B046FCAB1A68,49781.59499999999
B046FCAB1A7E,107124.92799999996
B046FCAB1ADB,23771.557999999997
B046FCAB1AE4,149386.60099999994
B046FCAB1BB3,364858.796
B046FCAB1BC9,420316.4929999997
B046FCAB1C51,125617.76599999997
B046FCAB1CCB,37133.95499999998
B046FCAB1D65,61084.344
B046FCAB1D9D,86473.081
B046FCAB1DFD,273418.12499999994
B046FCAB1E65,0.0
B046FCAB6705,364.988
B046FCAB6735,109847.53799999999
B046FCAB6776,51221.009999999995
B046FCAB67E3,55932.79800000003
B046FCAB687B,0.0
B046FCAB6943,60390.93000000001
B046FCAB694F,67358.89900000002
B046FCAB698F,57057.41500000001
B046FCAB69CC,14696.746000000001
B046FCAB6A89,29732.069
B046FCAB6AFF,391815.0509999999
B046FCAB6C73,233459.085
B046FCAB6D1D,226766.79600000006
B046FCAB6DB4,111351.04199999994
B046FCAB6DB5,169503.67199999996
B046FCAB6E74,7284.417
B046FCAB6F25,119610.808
B046FCAB6F57,62940.21699999998
B046FCAB6F78,44997.482000000025
B046FCAB7054,30156.137
B046FCAB70C8,0.0
B046FCAB7150,37449.112
B046FCAB71D6,990977.7960000014
B046FCAB7391,65472.39399999998
B046FCAB7418,391953.98400000046
B046FCAB7492,191425.7069999999
B046FCAB7527,44823.302999999985
B046FCAB759B,679729.9310000003
B046FCAB75A8,4214.928
B046FCAB75CB,104737.05
B046FCAB75E0,76869.56399999998
B046FCAB7816,611164.6860000002
B046FCAB794F,14697.032
B046FCAB79AA,170503.43400000004
B046FCAB79D1,3499.511000000001
B046FCAB8096,310362.427
B046FCAB83C7,0.0
B046FCAB83E8,748011.4029999994
B046FCAB8538,21732.464
B046FCAB8559,343770.244
B046FCAB8598,191426.3779999999
B046FCAB87F3,405049.87399999984
B046FCAB87F5,71354.52099999995
B046FCAB8824,466378.06700000016
B046FCAB88AF,460539.53800000006
B046FCAB8979,8583.86
B046FCAB89A2,9573.948
B046FCAB89AC,62306.61
B046FCAB8C6D,21.52
B046FCAB8CC1,293166.26399999997
B046FCAB8D4E,0.0
B046FCAB8E47,399718.8370000004
B046FCAB8E4A,288602.04700000014
B046FCAB8EB4,272366.1230000001
B046FCAB8F11,87936.501
B046FCAB8FFE,692957.5399999992
B046FCAB90AE,127194.757
B046FCAB914E,170946.091
B046FCABDDFB,54031.50399999998
B046FCABDE9B,110853.32300000006
B046FCABDEBD,83105.92200000002
B046FCABDF90,8718.611
B046FCABE0A4,72232.41300000002
B046FCABE1C2,888194.881
B046FCABE36B,18199.059
B046FCABE635,473655.9550000001
B046FCABE6F9,7541.0689999999995
B046FCABE92C,144298.16800000015
B046FCABE9BB,121734.21599999999
B046FCABEA6A,122739.94299999996
B046FCABEAC8,183291.65799999988
B046FCABEB60,266619.35100000014
B046FCABED45,105263.07499999992
B046FCABED6C,29892.648
B046FCABEDAF,33712.958
B046FCABEDE3,126396.19599999998
B046FCABEDEA,72666.877
B046FCABEE1E,0.0
B046FCABEEA2,294707.6410000002
B046FCABEF0C,457223.8709999999
B046FCABEFA3,68679.36200000002
B046FCABEFB4,104342.34700000002
B046FCABEFB6,260915.94399999987
B046FCABEFE8,168536.75599999996
B046FCABF159,0.0
B046FCAC0925,635.51
B046FCAC095E,95862.61799999996
B046FCAC0965,102656.25299999994
B046FCAC0966,260690.91499999998
B046FCAC09F0,17013.656
B046FCAC09FB,9758.004
B046FCAC0A32,87340.343
B046FCAC0A40,135770.889
B046FCAC0B0E,167829.85699999993
B046FCAC0B1C,13964.662
B046FCAC0BAD,22977.494
B046FCAC0CD6,57966.93400000001
B046FCAC0CE7,28906.328000000005
B046FCAC0DC1,161499.56399999998
B046FCAC0F0F,184228.40800000002
B046FCAC0F8C,100435.51800000003
B046FCAC0FFB,123095.39800000004
B046FCAC1153,65447.80899999998
B046FCAC11DA,313856.7389999999
B046FCAC125F,0.0
B046FCAC13BA,220350.12999999992
B046FCAC1419,329616.942
B046FCAC145A,509.46899999999994
B046FCAC1567,117292.0560000001
B046FCAC15B5,130653.16400000002
B046FCAC15E3,53315.08900000002
B046FCAC1752,26903.973000000005
B046FCAC1878,0.0
B046FCAC187B,228623.20000000007
B046FCAC192D,129213.93400000001
B046FCAC1A85,634.676
B046FCAC1A90,70070.56199999999
B046FCAC1AF2,721817.712
B046FCAC1C0D,5370.781999999998
B046FCAC1C32,131582.37
B046FCAC1CD4,218843.04999999996
B046FCAC1CF2,28698.305000000004
B046FCAC78CA,4683.584
B046FCAC7A18,358235.09900000005
B046FCAC7ACF,273004.33100000006
B046FCAC7C0C,29881.405000000002
B046FCAC7D59,77175.86099999998
B046FCAC7D75,12355.68
B046FCAC7ED3,21.833000000000002
B046FCAC7F23,161724.53999999998
B046FCAC7F24,40907.94700000001
B046FCAC7F26,267509.91599999997
B046FCAC8004,89077.06400000004
B046FCAC8131,44850.038
B046FCAC81EC,494523.99699999974
B046FCAC841E,173813.7680000001
B046FCAC8658,36677.88399999999
B046FCAC86D9,2905.066
B046FCAC8721,15378.639
B046FCAC8771,265337.73300000007
B046FCAC8791,303054.56800000026
B046FCAC8860,3768.3249999999994
B046FCAC886B,66676.18599999999
B046FCAC898A,163247.16199999995
B046FCAC8B1E,76578.94399999999
B046FCAC8C05,702383.6439999996
B046FCAC8C08,125985.84399999988
B046FCAC8C4C,107637.40800000001
B046FCACA083,90796.64299999998
B046FCACA0F0,77895.12700000002
B046FCACA1CF,53501.796
B046FCACA313,96796.63199999998
B046FCACA347,77259.97200000001
B046FCACA369,69486.56
B046FCACA468,155056.3830000001
B046FCACA491,183653.8969999999
B046FCACA514,14696.711000000001
B046FCACA75C,270775.1819999999
B046FCACA75F,25031.206
B046FCACA790,249226.05300000004
B046FCACA7C7,50943.161000000015
B046FCACAA32,302494.4069999998
B046FCACAA60,154588.90299999996
B046FCACAA64,63723.10799999999
B046FCACAA71,299194.3559999999
B046FCACAA82,55705.823
B046FCACAADF,225291.3330000001
B046FCACAC8F,61448.38
B046FCACACCD,118191.55000000005
B046FCACAF52,114729.53600000002
B046FCACB116,278373.94899999996
B046FCACB15E,34918.698
B046FCACB167,159865.28100000005
B046FCACB3E2,21254.111999999997
B046FCACB3FD,181626.02800000002
B046FCACB487,76078.60900000001
B046FCACB4A5,35.13
B046FCACB5B6,34836.38600000001
B046FCACB61D,99016.76400000001
B046FCACB8EF,12347.446999999996
B046FCACB8FC,57803.10499999999
B046FCACB900,41413.45699999999
B046FCACB913,52805.05900000001
B046FCACBA44,451.174
B046FCACBAFE,115495.75600000007
B046FCACBCFB,20740.19
B046FCACBE4E,38551.77700000001
B046FCACBE63,52908.86899999998
B046FCACBE6B,146951.70200000002
B046FCACBF4B,85521.44999999995
B046FCACC03F,14695.538999999999
B046FCACC054,137328.96399999998
B046FCACC09D,71294.915
B046FCACC2EF,222844.6080000001
B046FCACC3D6,96304.97999999994
B046FCACC3ED,143998.00099999996
B046FCACC4C1,15659.052999999998
B046FCACC5D9,268.626
B046FCACC6A9,110669.528
B046FCACC783,14697.09
B046FCACC794,58787.467000000004
B046FCACDA29,218687.485
B046FCACDD1D,279274.673
B046FCACDE4B,5550.585
B046FCACDF75,69921.13599999998
B046FCACE042,33677.19500000001
B046FCACE08A,248546.51599999992
B046FCACE1C8,280757.2480000001
B046FCACE1CA,253858.02999999988
B046FCACE258,126979.23200000003
B046FCACE68D,100432.89499999995
B046FCACE6E2,0.0
B046FCACE7E2,93946.34900000002
B046FCACE8AB,338076.35199999996
B046FCACEB72,0.0
B046FCAD0CBA,14696.751
B046FCAD0D5E,0.0
B046FCAD0D61,528537.3879999998
B046FCAD0D67,218912.288
B046FCAD1075,1027409.3260000004
B046FCAD115B,27376.95000000002
B046FCAD1197,3785.1969999999988
B046FCAD11F1,81116.07100000005
B046FCAD12BE,35581.33399999999
B046FCAD12E8,9326.069
B046FCAD1490,730605.615
B046FCAD14C1,55072.705999999984
B046FCAD1A72,466058.86299999995
B046FCAD1AB7,136.303
B046FCAD1AC0,20678.146
B046FCAD1BAA,44507.299000000006
B046FCAD1BC3,99419.71500000004
B046FCAD1D72,52721.855999999985
B046FCAD1DE8,906109.2210000014
B046FCAD1EEA,31278576.738999996
B046FCAD3022,2861009.3880000007
B046FCAD315C,173332.38999999996
B046FCAD31E2,59332.345
B046FCAD3200,257245.80799999993
B046FCAD3335,60603.68600000001
B046FCAD3384,63278.258000000016
B046FCAD33A8,12975.387999999999
B046FCAD33D4,157165.59600000005
B046FCAD3427,13718.478000000003
B046FCAD363B,31619.514000000003
B046FCAD363D,80163.87700000002
B046FCAD3687,65162.49100000001
B046FCAD370A,177013.85999999996
B046FCAD3711,75595.898
B046FCAD37AA,254237.21
B046FCAD37AE,539086.4240000001
B046FCAD3875,33895.104000000014
B046FCAD395A,141639.37300000008
B046FCAD399C,788988.224
B046FCAD3A35,7967.683
B046FCAD3D2C,102243.85300000002
B046FCAD3D4F,0.0
B046FCAD3DE5,61658.37900000002
B046FCAD3F3A,77245.101
B046FCAD3F3F,347633.02399999986
B046FCAD3FD5,29393.941
B046FCAD402A,63125.63200000001
B046FCAD7702,48319.354000000014
B046FCAD780B,35275.48000000002
B046FCAD79EB,35203.522000000004
B046FCAD79F7,183307.11099999995
B046FCAD7A58,35.501999999999995
B046FCAD7B3E,97551.43800000005
B046FCAD7C34,593577.0359999998
B046FCAD7C69,13375.358999999999
B046FCAD7C8D,6020.055
B046FCAD7DE5,157312.75899999985
B046FCAD7FE0,102877.49200000001
B046FCAD80FC,109565.88999999998
B046FCAD810C,583160.5660000005
B046FCAD834D,134299.789
B046FCAD8379,111598.53700000008
B046FCAD839E,47039.02100000003
B046FCAD869B,4577.042
B046FCAD8739,1615624.739
B046FCAD87B6,3113.446
B046FCAD87D5,68267.144
B046FCAD87F2,74529.46399999999
B046FCAD8842,21720.541999999994
B046FCAD8A2A,391119.66300000023
B046FCAD8ACB,174504.5860000001
B046FCAD8ACE,2462.956
B046FCAD8BCD,67932.12199999999
B046FCAD8C5B,118829.53499999999
B046FCAD8DBB,56383.87800000002
B046FCAD8DC8,55346.61399999998
B046FCAD8F6F,179251.3609999997
B046FCAD8FD3,272530.9910000001
B046FCAD904B,182006.79200000004
B046FCAD9053,23255.730000000007
B046FCAD905C,57038.78400000001
B046FCAD907F,382.434
B046FCAD9184,761003.3280000008
B046FCAD91B9,273561.8079999999
B046FCAD9312,2045.304
B046FCAD9756,237599.8129999999
B046FCAD981A,46542.75600000002
B046FCAD9837,150949.32800000004
B046FCAD9839,141190.28300000002
B046FCAD9874,207137.84399999992
B046FCAD9938,357674.6890000002
B046FCAD994F,48948.166000000005
B046FCAD99A0,0.0
B046FCAD9A6A,292450.129
B046FCAD9B70,47036.992999999995
B046FCAD9B7D,283457.64000000013
B046FCAD9CD7,265025.7260000001
B046FCAD9D6C,6619.196000000003
B046FCADB26C,277891.74000000005
B046FCADB4D9,0.0
B046FCADB50F,169600.10599999994
B046FCADB88E,34378.91099999999
B046FCADB960,163351.63700000005
B046FCADBAF1,6819.559
B046FCADBBCA,111432.74900000005
B046FCADBBCB,155867.79999999993
B046FCADBD87,103482.65900000003
B046FCADBEAB,11426.274
B046FCADBF73,193977.12999999995
B046FCADBF9A,21084.689000000002
B046FCADBFE0,44933.97199999998
B046FCADC01E,53174.06800000001
B046FCADC07A,4776.157
B046FCADC0CC,285255.6770000002
B046FCADC114,34796.655
B046FCADC199,333139.0530000002
B046FCADC240,135986.8
B046FCADC482,17577.092
B046FCADC4AF,46970.435000000005
B046FCADC603,27139.067999999996
B046FCADC72A,307986.42899999995
B046FCADC7F3,137425.08800000002
B046FCADCFD3,141464.712
B046FCADD4C1,139117.99700000006
B046FCADD50F,58782.868
B046FCADD709,27693.088
B046FCADD818,16835.981
B046FCADDC72,50686.40299999999
B046FCADDDAA,185929.56799999994
B046FCADDED5,42453.95199999998
B046FCADDF0C,19450.517999999996
B046FCADDF49,74623.89200000004
B046FCADDFA3,12996.607
B046FCAE28DF,326218.7089999999
B046FCAE2B23,27848.162000000004
B046FCAE2B6F,14695.371000000001
B046FCAE2CE5,294178.995
B046FCAE2D57,184614.75900000014
B046FCAE2D74,157235.55000000016
B046FCAE2DA0,154586.89399999997
B046FCAE2F71,198.84799999999996
B046FCAE328A,92286.34700000002
B046FCAE32A4,134922.44400000005
B046FCAE32AB,219570.038
B046FCAE332A,4102.213000000001
B046FCAE332B,111089.03800000002
B046FCAE33A3,20037.691000000003
B046FCAE3458,95770.43699999999
B046FCAE3460,16798.659999999996
B046FCAE34CC,768641.2140000004
B046FCAE382D,17638943.020000007
B046FCAE3944,58963.560000000005
B046FCAE3A08,202338.32599999994
B046FCAE3A0A,323848.7499999999
B046FCAE5418,79740.66099999998
B046FCAE5502,45040.72900000003
B046FCAE5642,39684.62099999997
B046FCAE5701,9.059
B046FCAE5743,20864.379
B046FCAE575C,149818.476
B046FCAE5AE6,86138.09399999998
B046FCAE5B21,902.69
B046FCAE5D63,21787.367000000002
B046FCAE5E8D,14697.273000000001
B046FCAE6282,14696.741000000002
B046FCAE62F5,86009.01800000004
B046FCAE63FA,118136.40900000006
B046FCAE644D,19730.377999999997
B046FCAE6470,452138.0720000001
B046FCAE662A,51111.83699999999
B046FCAE666A,166900.10800000007
B046FCAE66ED,34679.78099999999
B046FCAECB22,359701.1110000003
B046FCAECB39,127173.69599999998
B046FCAECB65,507235.0139999999
B046FCAECB95,119164.958
B046FCAECD0B,64547.666
B046FCAECDFE,0.0
B046FCAECE4B,6594.915
B046FCAED1D5,176.08
B046FCAED33D,50684.51000000001
B046FCAED37C,80243.789
B046FCAED43D,30814.994000000002
B046FCAED4A6,147501.65399999992
B046FCAED6A1,14762.641999999998
B046FCAED7F7,1531576.3019999997
B046FCAED9FC,0.0
B046FCAEDB5E,1606810.8800000008
B046FCAEDBE9,252894.85599999988
B046FCAEDC40,1789.639
B046FCAEDC44,44209.23499999999
B046FCAEDDC2,1203910.118
B046FCAEDEBF,93338.71599999999
B046FCAEDFE2,64534.35099999999
B046FCAEE072,11350.777999999998
B046FCAEE08F,48369.48699999997
B046FCAEE1A1,196612.85100000005
B046FCAEE1DE,16.719
B046FCAEE329,151443.403
B046FCAEE3C7,45239.76400000004
B046FCAEE471,473692.0089999997
B046FCAEE6B1,9752.476999999999
B046FCAEE717,14697.072
B046FCAEE755,242470.97200000004
B046FCAEE882,264560.40400000004
B046FCAEEB41,82160.522
B046FCAEED1E,203847.13299999994
B046FCAEED3D,50040.02500000003
B046FCAEED79,359549.68400000007
B046FCAEEDBD,65301.55100000001
B046FCAEEDCE,2683.9489999999996
B046FCAEEDEA,243808.12199999997
B046FCAEEDF7,0.0
B046FCAEEE38,75646.71699999999
B046FCAEEE43,171059.14600000007
B046FCAEF018,429978.0039999999
B046FCAF137C,62420.81600000003
B046FCAF1684,404.19500000000005
B046FCAF1699,34566.51100000002
B046FCAF1853,29394.125999999997
B046FCAF190C,20018.45300000001
B046FCAF1ACF,484090.20900000026
B046FCAF1B48,45434.006000000016
B046FCAF1CA6,0.0
B046FCAF1CD1,118721.39900000002
B046FCAF1E70,65098.06100000002
B046FCAF1E7E,0.0
B046FCAF207B,180552.01900000003
B046FCAF2161,65241.73200000002
B046FCAF217A,66030.17799999999
B046FCAF2311,1056.947
B046FCAF237F,89391.26700000002
B046FCAF23F3,56368.49400000001
B046FCB158D5,272946.1309999999
B046FCB159F2,36056.72700000002
B046FCB15A8C,126217.7990000001
B046FCB15A90,18853.011
B046FCB15AD5,74514.785
B046FCB15B52,71270.02599999998
B046FCB15B6A,451987.3899999999
B046FCB15CE4,24191.97100000002
B046FCB15D08,4152.942999999999
B046FCB15D0C,21308.320000000003
B046FCB15D33,10050.39
B046FCB15FAB,201397.22599999997
B046FCB15FCC,68833.281
B046FCB160B3,86538.91999999998
B046FCB16135,24710.334000000003
B046FCB161AA,52643.43099999998
B046FCB162EE,15.700999999999999
B046FCB16317,14278.498
B046FCB1637F,46092.257000000005
B046FCB16495,52.069
B046FCB16623,69365.37999999996
B046FCB16635,64054.33500000003
B046FCB166F0,0.0
B046FCB16739,2114.475
B046FCB16854,14321.68
B046FCB16874,150954.04899999988
B046FCB1687A,78190.43400000004
B046FCB168FE,167865.60300000006
B046FCB16C09,18971.217
B046FCB16E4A,29394.456000000002
B046FCB16EB6,44092.731
B046FCB1704F,65450.19900000004
B046FCB172E6,26841.989
B046FCB172EA,75081.473
B046FCB17460,550369.773
B046FCB174EE,109051.23600000002
B046FCB175D7,408959.29800000007
B046FCB17745,9412.383999999998
B046FCB1793C,31231.69499999999
B046FCB17A83,4593.6759999999995
B046FCB17BDF,161373.03999999998
B046FCB17BE3,45854.83200000001
B046FCB17C1C,37281.375
B046FCB17C3C,312246.05000000005
B046FCB17DA5,90932.92499999999
B046FCB17DB9,95285.252
B046FCB17E8F,84809.86699999995
B046FCB18059,41803.243000000024
B046FCB19558,0.0
B046FCB195DB,44756.94499999999
B046FCB19638,137390.033
B046FCB1965C,65666.22200000005
B046FCB196E9,141081.691
B046FCB197D8,113099.36300000008
B046FCB19812,25781.97699999999
B046FCB19849,238600.86899999998
B046FCB199C4,84735.62400000001
B046FCB19AF2,118470.88799999998
B046FCB19C0E,114080.03999999998
B046FCB19D09,44091.503
B046FCB19D45,44091.324
B046FCB19FB6,268909.17900000006
B046FCB1A045,179.582
B046FCB1A559,5390.998000000001
B046FCB1A5CA,6986.265
B046FCB1A5CE,107783.88299999996
B046FCB1A5CF,125443.021
B046FCB1A67E,391203.3749999999
B046FCB1A707,147181.59300000008
B046FCB1AA1D,55765.81000000002
B046FCB1AA6D,445315.6950000001
B046FCB1AC16,585207.7350000001
B046FCB1AE9F,14697.344
B046FCB1AF25,76559.16400000005
B046FCB1B40A,108104.995
B046FCB1B4EC,9993.217000000004
B046FCB1B553,33644.465
B046FCB1B69B,107070.84199999999
